0.000219345,2042
0.000221252,2042
0.00022316,2043
0.000225067,2043
0.000226974,2042
0.000228882,2043
0.000230789,2043
0.000232697,2043
0.000234604,2043
0.000236511,2043
0.000238419,2044
0.000240326,2043
0.000242233,2043
0.000244141,2043
0.000246048,2043
0.000247955,2043
0.000249863,2043
0.00025177,2043
0.000253677,2043
0.000255585,2043
0.000257492,2043
0.000259399,2043
0.000261307,2043
0.000263214,2042
0.000265121,2042
0.000267029,2042
0.000268936,2043
0.000270844,2042
0.000272751,2042
0.000274658,2042
0.000276566,2043
0.000278473,2042
0.00028038,2043
0.000282288,2043
0.000284195,2042
0.000286102,2041
0.00028801,2043
0.000289917,2042
0.000291824,2043
0.000293732,2043
0.000295639,2043
0.000297546,2043
0.000299454,2043
0.000301361,2043
0.000303268,2043
0.000305176,2043
0.000307083,2043
0.00030899,2043
0.000310898,2043
0.000312805,2044
0.000314713,2043
0.00031662,2043
0.000318527,2043
0.000320435,2043
0.000322342,2043
0.000324249,2043
0.000326157,2043
0.000328064,2043
0.000329971,2043
0.000331879,2043
0.000333786,2042
0.000335693,2042
0.000337601,2042
0.000339508,2042
0.000341415,2042
0.000343323,2042
0.00034523,2042
0.000347137,2041
0.000349045,2041
0.000350952,2042
0.000352859,2042
0.000354767,2043
0.000356674,2043
0.000358582,2043
0.000360489,2043
0.000362396,2043
0.000364304,2043
0.000366211,2043
0.000368118,2042
0.000370026,2043
0.000371933,2043
0.00037384,2043
0.000375748,2043
0.000377655,2043
0.000379562,2043
0.00038147,2043
0.000383377,2043
0.000385284,2043
0.000387192,2042
0.000389099,2043
0.000391006,2043
0.000392914,2043
0.000394821,2042
0.000396729,2043
0.000398636,2042
0.000400543,2042
0.000402451,2042
0.000404358,2042
0.000406265,2041
0.000408173,2041
0.00041008,2041
0.000411987,2043
0.000413895,2042
0.000415802,2042
0.000417709,2042
0.000419617,2042
0.000421524,2043
0.000423431,2043
0.000425339,2042
0.000427246,2043
0.000429153,2043
0.000431061,2043
0.000432968,2043
0.000434875,2043
0.000436783,2043
0.00043869,2043
0.000440598,2043
0.000442505,2043
0.000444412,2043
0.00044632,2043
0.000448227,2043
0.000450134,2043
0.000452042,2043
0.000453949,2042
0.000455856,2043
0.000457764,2042
0.000459671,2042
0.000461578,2042
0.000463486,2042
0.000465393,2042
0.0004673,2042
0.000469208,2042
0.000471115,2042
0.000473022,2041
0.00047493,2042
0.000476837,2043
0.000478745,2041
0.000480652,2042
0.000482559,2042
0.000484467,2042
0.000486374,2042
0.000488281,2043
0.000490189,2042
0.000492096,2043
0.000494003,2042
0.000495911,2043
0.000497818,2043
0.000499725,2043
0.000501633,2043
0.00050354,2043
0.000505447,2042
0.000507355,2042
0.000509262,2043
0.000511169,2043
0.000513077,2042
0.000514984,2043
0.000516891,2043
0.000518799,2042
0.000520706,2042
0.000522614,2043
0.000524521,2042
0.000526428,2043
0.000528336,2042
0.000530243,2042
0.00053215,2042
0.000534058,2042
0.000535965,2042
0.000537872,2041
0.00053978,2042
0.000541687,2042
0.000543594,2042
0.000545502,2041
0.000547409,2042
0.000549316,2042
0.000551224,2042
0.000553131,2042
0.000555038,2043
0.000556946,2042
0.000558853,2042
0.00056076,2042
0.000562668,2042
0.000564575,2042
0.000566483,2042
0.00056839,2043
0.000570297,2042
0.000572205,2043
0.000574112,2042
0.000576019,2043
0.000577927,2043
0.000579834,2043
0.000581741,2043
0.000583649,2043
0.000585556,2043
0.000587463,2043
0.000589371,2043
0.000591278,2043
0.000593185,2043
0.000595093,2043
0.000597,2043
0.000598907,2042
0.000600815,2043
0.000602722,2043
0.00060463,2042
0.000606537,2042
0.000608444,2042
0.000610352,2041
0.000612259,2041
0.000614166,2041
0.000616074,2041
0.000617981,2040
0.000619888,2041
0.000621796,2041
0.000623703,2040
0.00062561,2041
0.000627518,2041
0.000629425,2041
0.000631332,2042
0.00063324,2043
0.000635147,2043
0.000637054,2043
0.000638962,2043
0.000640869,2043
0.000642776,2044
0.000644684,2044
0.000646591,2043
0.000648499,2043
0.000650406,2043
0.000652313,2044
0.000654221,2043
0.000656128,2043
0.000658035,2043
0.000659943,2043
0.00066185,2042
0.000663757,2042
0.000665665,2042
0.000667572,2041
0.000669479,2041
0.000671387,2041
0.000673294,2040
0.000675201,2040
0.000677109,2040
0.000679016,2040
0.000680923,2039
0.000682831,2039
0.000684738,2039
0.000686646,2040
0.000688553,2040
0.00069046,2041
0.000692368,2041
0.000694275,2041
0.000696182,2041
0.00069809,2042
0.000699997,2042
0.000701904,2042
0.000703812,2043
0.000705719,2043
0.000707626,2044
0.000709534,2044
0.000711441,2045
0.000713348,2045
0.000715256,2045
0.000717163,2045
0.00071907,2044
0.000720978,2045
0.000722885,2045
0.000724792,2044
0.0007267,2043
0.000728607,2043
0.000730515,2042
0.000732422,2041
0.000734329,2041
0.000736237,2041
0.000738144,2040
0.000740051,2040
0.000741959,2039
0.000743866,2038
0.000745773,2039
0.000747681,2039
0.000749588,2039
0.000751495,2039
0.000753403,2040
0.00075531,2041
0.000757217,2040
0.000759125,2040
0.000761032,2042
0.000762939,2042
0.000764847,2043
0.000766754,2043
0.000768661,2044
0.000770569,2045
0.000772476,2045
0.000774384,2044
0.000776291,2046
0.000778198,2046
0.000780106,2046
0.000782013,2045
0.00078392,2045
0.000785828,2046
0.000787735,2044
0.000789642,2044
0.00079155,2043
0.000793457,2043
0.000795364,2041
0.000797272,2041
0.000799179,2040
0.000801086,2040
0.000802994,2039
0.000804901,2039
0.000806808,2038
0.000808716,2038
0.000810623,2037
0.000812531,2038
0.000814438,2038
0.000816345,2039
0.000818253,2039
0.00082016,2039
0.000822067,2039
0.000823975,2040
0.000825882,2042
0.000827789,2042
0.000829697,2043
0.000831604,2044
0.000833511,2045
0.000835419,2047
0.000837326,2047
0.000839233,2047
0.000841141,2047
0.000843048,2047
0.000844955,2047
0.000846863,2047
0.00084877,2047
0.000850677,2047
0.000852585,2045
0.000854492,2045
0.0008564,2043
0.000858307,2043
0.000860214,2042
0.000862122,2041
0.000864029,2039
0.000865936,2038
0.000867844,2038
0.000869751,2037
0.000871658,2036
0.000873566,2036
0.000875473,2036
0.00087738,2036
0.000879288,2037
0.000881195,2037
0.000883102,2037
0.00088501,2038
0.000886917,2039
0.000888824,2040
0.000890732,2042
0.000892639,2043
0.000894547,2045
0.000896454,2045
0.000898361,2046
0.000900269,2047
0.000902176,2047
0.000904083,2047
0.000905991,2047
0.000907898,2047
0.000909805,2047
0.000911713,2054
0.00091362,2047
0.000915527,2047
0.000917435,2047
0.000919342,2046
0.000921249,2044
0.000923157,2043
0.000925064,2041
0.000926971,2040
0.000928879,2038
0.000930786,2037
0.000932693,2036
0.000934601,2035
0.000936508,2034
0.000938416,2034
0.000940323,2034
0.00094223,2033
0.000944138,2035
0.000946045,2035
0.000947952,2035
0.00094986,2037
0.000951767,2038
0.000953674,2039
0.000955582,2040
0.000957489,2043
0.000959396,2045
0.000961304,2047
0.000963211,2047
0.000965118,2047
0.000967026,2047
0.000968933,2047
0.00097084,2047
0.000972748,2051
0.000974655,2052
0.000976563,2053
0.00097847,2052
0.000980377,2047
0.000982285,2047
0.000984192,2047
0.000986099,2045
0.000988007,2043
0.000989914,2042
0.000991821,2039
0.000993729,2038
0.000995636,2035
0.000997543,2035
0.000999451,2033
0.001001358,2033
0.001003265,2032
0.001005173,2031
0.00100708,2031
0.001008987,2032
0.001010895,2033
0.001012802,2034
0.001014709,2036
0.001016617,2038
0.001018524,2039
0.001020432,2042
0.001022339,2044
0.001024246,2046
0.001026154,2047
0.001028061,2047
0.001029968,2047
0.001031876,2052
0.001033783,2054
0.00103569,2056
0.001037598,2056
0.001039505,2056
0.001041412,2056
0.00104332,2055
0.001045227,2055
0.001047134,2052
0.001049042,2047
0.001050949,2047
0.001052856,2044
0.001054764,2041
0.001056671,2039
0.001058578,2037
0.001060486,2035
0.001062393,2033
0.001064301,2032
0.001066208,2031
0.001068115,2030
0.001070023,2030
0.00107193,2030
0.001073837,2030
0.001075745,2032
0.001077652,2032
0.001079559,2034
0.001081467,2036
0.001083374,2039
0.001085281,2040
0.001087189,2043
0.001089096,2046
0.001091003,2047
0.001092911,2047
0.001094818,2047
0.001096725,2054
0.001098633,2056
0.00110054,2057
0.001102448,2058
0.001104355,2058
0.001106262,2057
0.00110817,2056
0.001110077,2055
0.001111984,2053
0.001113892,2047
0.001115799,2047
0.001117706,2044
0.001119614,2042
0.001121521,2039
0.001123428,2036
0.001125336,2034
0.001127243,2032
0.00112915,2031
0.001131058,2030
0.001132965,2029
0.001134872,2029
0.00113678,2029
0.001138687,2030
0.001140594,2032
0.001142502,2033
0.001144409,2034
0.001146317,2037
0.001148224,2039
0.001150131,2040
0.001152039,2043
0.001153946,2047
0.001155853,2047
0.001157761,2051
0.001159668,2055
0.001161575,2057
0.001163483,2059
0.00116539,2060
0.001167297,2061
0.001169205,2060
0.001171112,2059
0.001173019,2058
0.001174927,2056
0.001176834,2055
0.001178741,2047
0.001180649,2047
0.001182556,2044
0.001184464,2041
0.001186371,2038
0.001188278,2035
0.001190186,2032
0.001192093,2032
0.001194,2029
0.001195908,2028
0.001197815,2026
0.001199722,2026
0.00120163,2027
0.001203537,2027
0.001205444,2029
0.001207352,2030
0.001209259,2032
0.001211166,2034
0.001213074,2038
0.001214981,2040
0.001216888,2043
0.001218796,2046
0.001220703,2047
0.00122261,2052
0.001224518,2055
0.001226425,2058
0.001228333,2059
0.00123024,2061
0.001232147,2062
0.001234055,2062
0.001235962,2062
0.001237869,2060
0.001239777,2058
0.001241684,2057
0.001243591,2054
0.001245499,2047
0.001247406,2047
0.001249313,2043
0.001251221,2039
0.001253128,2035
0.001255035,2032
0.001256943,2031
0.00125885,2028
0.001260757,2027
0.001262665,2026
0.001264572,2025
0.001266479,2026
0.001268387,2025
0.001270294,2027
0.001272202,2029
0.001274109,2032
0.001276016,2034
0.001277924,2036
0.001279831,2039
0.001281738,2043
0.001283646,2046
0.001285553,2047
0.00128746,2047
0.001289368,2056
0.001291275,2057
0.001293182,2060
0.00129509,2062
0.001296997,2064
0.001298904,2064
0.001300812,2063
0.001302719,2061
0.001304626,2060
0.001306534,2056
0.001308441,2054
0.001310349,2047
0.001312256,2047
0.001314163,2042
0.001316071,2037
0.001317978,2034
0.001319885,2032
0.001321793,2029
0.0013237,2026
0.001325607,2025
0.001327515,2023
0.001329422,2023
0.001331329,2023
0.001333237,2023
0.001335144,2025
0.001337051,2027
0.001338959,2030
0.001340866,2033
0.001342773,2035
0.001344681,2040
0.001346588,2043
0.001348495,2046
0.001350403,2047
0.00135231,2053
0.001354218,2057
0.001356125,2061
0.001358032,2063
0.00135994,2064
0.001361847,2064
0.001363754,2065
0.001365662,2064
0.001367569,2062
0.001369476,2060
0.001371384,2058
0.001373291,2055
0.001375198,2051
0.001377106,2047
0.001379013,2043
0.00138092,2039
0.001382828,2035
0.001384735,2032
0.001386642,2028
0.00138855,2026
0.001390457,2024
0.001392365,2023
0.001394272,2023
0.001396179,2022
0.001398087,2023
0.001399994,2024
0.001401901,2026
0.001403809,2028
0.001405716,2032
0.001407623,2036
0.001409531,2039
0.001411438,2042
0.001413345,2047
0.001415253,2047
0.00141716,2054
0.001419067,2059
0.001420975,2061
0.001422882,2064
0.001424789,2065
0.001426697,2066
0.001428604,2067
0.001430511,2065
0.001432419,2064
0.001434326,2062
0.001436234,2059
0.001438141,2056
0.001440048,2053
0.001441956,2047
0.001443863,2043
0.00144577,2039
0.001447678,2034
0.001449585,2032
0.001451492,2028
0.0014534,2026
0.001455307,2023
0.001457214,2022
0.001459122,2020
0.001461029,2022
0.001462936,2022
0.001464844,2023
0.001466751,2025
0.001468658,2027
0.001470566,2031
0.001472473,2034
0.00147438,2038
0.001476288,2042
0.001478195,2046
0.001480103,2047
0.00148201,2053
0.001483917,2057
0.001485825,2061
0.001487732,2064
0.001489639,2065
0.001491547,2066
0.001493454,2066
0.001495361,2066
0.001497269,2065
0.001499176,2064
0.001501083,2060
0.001502991,2057
0.001504898,2055
0.001506805,2047
0.001508713,2046
0.00151062,2042
0.001512527,2038
0.001514435,2035
0.001516342,2032
0.00151825,2029
0.001520157,2027
0.001522064,2025
0.001523972,2023
0.001525879,2023
0.001527786,2023
0.001529694,2024
0.001531601,2025
0.001533508,2028
0.001535416,2029
0.001537323,2032
0.00153923,2035
0.001541138,2039
0.001543045,2042
0.001544952,2045
0.00154686,2047
0.001548767,2047
0.001550674,2053
0.001552582,2057
0.001554489,2059
0.001556396,2060
0.001558304,2061
0.001560211,2062
0.001562119,2061
0.001564026,2060
0.001565933,2059
0.001567841,2056
0.001569748,2055
0.001571655,2052
0.001573563,2047
0.00157547,2045
0.001577377,2042
0.001579285,2039
0.001581192,2036
0.001583099,2033
0.001585007,2032
0.001586914,2031
0.001588821,2028
0.001590729,2028
0.001592636,2028
0.001594543,2028
0.001596451,2029
0.001598358,2030
0.001600266,2031
0.001602173,2033
0.00160408,2035
0.001605988,2037
0.001607895,2039
0.001609802,2042
0.00161171,2045
0.001613617,2047
0.001615524,2047
0.001617432,2047
0.001619339,2053
0.001621246,2055
0.001623154,2057
0.001625061,2058
0.001626968,2058
0.001628876,2057
0.001630783,2056
0.00163269,2055
0.001634598,2054
0.001636505,2047
0.001638412,2047
0.00164032,2046
0.001642227,2043
0.001644135,2041
0.001646042,2039
0.001647949,2036
0.001649857,2034
0.001651764,2032
0.001653671,2032
0.001655579,2031
0.001657486,2030
0.001659393,2031
0.001661301,2031
0.001663208,2032
0.001665115,2032
0.001667023,2034
0.00166893,2035
0.001670837,2036
0.001672745,2038
0.001674652,2041
0.001676559,2043
0.001678467,2044
0.001680374,2046
0.001682281,2047
0.001684189,2047
0.001686096,2047
0.001688004,2047
0.001689911,2053
0.001691818,2054
0.001693726,2055
0.001695633,2055
0.00169754,2055
0.001699448,2053
0.001701355,2053
0.001703262,2047
0.00170517,2047
0.001707077,2045
0.001708984,2043
0.001710892,2041
0.001712799,2039
0.001714706,2037
0.001716614,2036
0.001718521,2034
0.001720428,2033
0.001722336,2033
0.001724243,2032
0.001726151,2033
0.001728058,2033
0.001729965,2034
0.001731873,2035
0.00173378,2035
0.001735687,2037
0.001737595,2038
0.001739502,2040
0.001741409,2041
0.001743317,2043
0.001745224,2045
0.001747131,2046
0.001749039,2047
0.001750946,2047
0.001752853,2047
0.001754761,2047
0.001756668,2047
0.001758575,2047
0.001760483,2047
0.00176239,2047
0.001764297,2047
0.001766205,2047
0.001768112,2047
0.00177002,2046
0.001771927,2045
0.001773834,2044
0.001775742,2041
0.001777649,2041
0.001779556,2039
0.001781464,2039
0.001783371,2038
0.001785278,2037
0.001787186,2036
0.001789093,2035
0.001791,2034
0.001792908,2035
0.001794815,2035
0.001796722,2035
0.00179863,2036
0.001800537,2038
0.001802444,2038
0.001804352,2039
0.001806259,2040
0.001808167,2042
0.001810074,2043
0.001811981,2045
0.001813889,2045
0.001815796,2046
0.001817703,2047
0.001819611,2047
0.001821518,2047
0.001823425,2047
0.001825333,2047
0.00182724,2047
0.001829147,2047
0.001831055,2047
0.001832962,2047
0.001834869,2047
0.001836777,2045
0.001838684,2044
0.001840591,2043
0.001842499,2043
0.001844406,2041
0.001846313,2040
0.001848221,2039
0.001850128,2039
0.001852036,2038
0.001853943,2037
0.00185585,2036
0.001857758,2037
0.001859665,2036
0.001861572,2036
0.00186348,2036
0.001865387,2037
0.001867294,2038
0.001869202,2039
0.001871109,2039
0.001873016,2041
0.001874924,2041
0.001876831,2043
0.001878738,2043
0.001880646,2045
0.001882553,2046
0.00188446,2047
0.001886368,2046
0.001888275,2047
0.001890182,2047
0.00189209,2047
0.001893997,2047
0.001895905,2047
0.001897812,2047
0.001899719,2047
0.001901627,2045
0.001903534,2044
0.001905441,2044
0.001907349,2043
0.001909256,2042
0.001911163,2041
0.001913071,2040
0.001914978,2039
0.001916885,2039
0.001918793,2038
0.0019207,2038
0.001922607,2037
0.001924515,2037
0.001926422,2038
0.001928329,2037
0.001930237,2038
0.001932144,2038
0.001934052,2039
0.001935959,2040
0.001937866,2041
0.001939774,2040
0.001941681,2043
0.001943588,2043
0.001945496,2044
0.001947403,2045
0.00194931,2045
0.001951218,2046
0.001953125,2047
0.001955032,2047
0.00195694,2046
0.001958847,2047
0.001960754,2046
0.001962662,2046
0.001964569,2045
0.001966476,2045
0.001968384,2044
0.001970291,2044
0.001972198,2043
0.001974106,2043
0.001976013,2041
0.001977921,2041
0.001979828,2041
0.001981735,2040
0.001983643,2040
0.00198555,2039
0.001987457,2039
0.001989365,2039
0.001991272,2039
0.001993179,2038
0.001995087,2039
0.001996994,2039
0.001998901,2040
0.002000809,2040
0.002002716,2041
0.002004623,2041
0.002006531,2042
0.002008438,2043
0.002010345,2044
0.002012253,2044
0.00201416,2044
0.002016068,2044
0.002017975,2045
0.002019882,2045
0.00202179,2045
0.002023697,2045
0.002025604,2046
0.002027512,2045
0.002029419,2045
0.002031326,2045
0.002033234,2043
0.002035141,2044
0.002037048,2043
0.002038956,2042
0.002040863,2042
0.00204277,2042
0.002044678,2040
0.002046585,2040
0.002048492,2039
0.0020504,2039
0.002052307,2039
0.002054214,2039
0.002056122,2039
0.002058029,2039
0.002059937,2040
0.002061844,2039
0.002063751,2039
0.002065659,2040
0.002067566,2039
0.002069473,2041
0.002071381,2042
0.002073288,2042
0.002075195,2042
0.002077103,2043
0.00207901,2043
0.002080917,2043
0.002082825,2044
0.002084732,2044
0.002086639,2045
0.002088547,2045
0.002090454,2045
0.002092361,2044
0.002094269,2044
0.002096176,2044
0.002098083,2044
0.002099991,2043
0.002101898,2043
0.002103806,2043
0.002105713,2043
0.00210762,2042
0.002109528,2041
0.002111435,2041
0.002113342,2041
0.00211525,2041
0.002117157,2040
0.002119064,2040
0.002120972,2041
0.002122879,2040
0.002124786,2040
0.002126694,2040
0.002128601,2040
0.002130508,2041
0.002132416,2040
0.002134323,2040
0.00213623,2042
0.002138138,2042
0.002140045,2043
0.002141953,2043
0.00214386,2044
0.002145767,2044
0.002147675,2044
0.002149582,2044
0.002151489,2045
0.002153397,2044
0.002155304,2044
0.002157211,2044
0.002159119,2044
0.002161026,2045
0.002162933,2044
0.002164841,2043
0.002166748,2043
0.002168655,2043
0.002170563,2043
0.00217247,2042
0.002174377,2042
0.002176285,2042
0.002178192,2042
0.002180099,2041
0.002182007,2042
0.002183914,2041
0.002185822,2040
0.002187729,2041
0.002189636,2040
0.002191544,2040
0.002193451,2040
0.002195358,2041
0.002197266,2041
0.002199173,2040
0.00220108,2041
0.002202988,2042
0.002204895,2041
0.002206802,2042
0.00220871,2042
0.002210617,2043
0.002212524,2043
0.002214432,2043
0.002216339,2043
0.002218246,2044
0.002220154,2043
0.002222061,2044
0.002223969,2044
0.002225876,2043
0.002227783,2043
0.002229691,2043
0.002231598,2043
0.002233505,2043
0.002235413,2043
0.00223732,2042
0.002239227,2043
0.002241135,2042
0.002243042,2042
0.002244949,2041
0.002246857,2041
0.002248764,2041
0.002250671,2041
0.002252579,2040
0.002254486,2040
0.002256393,2040
0.002258301,2040
0.002260208,2040
0.002262115,2041
0.002264023,2040
0.00226593,2041
0.002267838,2042
0.002269745,2042
0.002271652,2041
0.00227356,2042
0.002275467,2042
0.002277374,2043
0.002279282,2043
0.002281189,2043
0.002283096,2043
0.002285004,2043
0.002286911,2043
0.002288818,2043
0.002290726,2043
0.002292633,2043
0.00229454,2043
0.002296448,2043
0.002298355,2043
0.002300262,2043
0.00230217,2043
0.002304077,2042
0.002305984,2042
0.002307892,2043
0.002309799,2042
0.002311707,2042
0.002313614,2041
0.002315521,2042
0.002317429,2041
0.002319336,2042
0.002321243,2041
0.002323151,2041
0.002325058,2041
0.002326965,2040
0.002328873,2041
0.00233078,2041
0.002332687,2042
0.002334595,2041
0.002336502,2042
0.002338409,2042
0.002340317,2042
0.002342224,2042
0.002344131,2043
0.002346039,2042
0.002347946,2043
0.002349854,2043
0.002351761,2043
0.002353668,2043
0.002355576,2043
0.002357483,2043
0.00235939,2043
0.002361298,2043
0.002363205,2043
0.002365112,2043
0.00236702,2043
0.002368927,2042
0.002370834,2042
0.002372742,2042
0.002374649,2042
0.002376556,2042
0.002378464,2042
0.002380371,2042
0.002382278,2042
0.002384186,2042
0.002386093,2042
0.002388,2042
0.002389908,2041
0.002391815,2041
0.002393723,2041
0.00239563,2041
0.002397537,2041
0.002399445,2042
0.002401352,2041
0.002403259,2042
0.002405167,2042
0.002407074,2042
0.002408981,2042
0.002410889,2043
0.002412796,2042
0.002414703,2043
0.002416611,2043
0.002418518,2043
0.002420425,2043
0.002422333,2043
0.00242424,2043
0.002426147,2042
0.002428055,2043
0.002429962,2043
0.00243187,2043
0.002433777,2043
0.002435684,2043
0.002437592,2043
0.002439499,2043
0.002441406,2042
0.002443314,2042
0.002445221,2042
0.002447128,2042
0.002449036,2042
0.002450943,2041
0.00245285,2042
0.002454758,2042
0.002456665,2042
0.002458572,2041
0.00246048,2042
0.002462387,2042
0.002464294,2042
0.002466202,2042
0.002468109,2042
0.002470016,2042
0.002471924,2042
0.002473831,2042
0.002475739,2043
0.002477646,2042
0.002479553,2043
0.002481461,2043
0.002483368,2042
0.002485275,2042
0.002487183,2042
0.00248909,2043
0.002490997,2043
0.002492905,2043
0.002494812,2042
0.002496719,2043
0.002498627,2043
0.002500534,2043
0.002502441,2043
0.002504349,2042
0.002506256,2042
0.002508163,2043
0.002510071,2043
0.002511978,2042
0.002513885,2043
0.002515793,2043
0.0025177,2042
0.002519608,2042
0.002521515,2043
0.002523422,2042
0.00252533,2042
0.002527237,2042
0.002529144,2042
0.002531052,2042
0.002532959,2043
0.002534866,2043
0.002536774,2043
0.002538681,2042
0.002540588,2042
0.002542496,2042
0.002544403,2042
0.00254631,2042
0.002548218,2042
0.002550125,2042
0.002552032,2041
0.00255394,2042
0.002555847,2041
0.002557755,2040
0.002559662,2041
0.002561569,2041
0.002563477,2042
0.002565384,2041
0.002567291,2041
0.002569199,2041
0.002571106,2041
0.002573013,2042
0.002574921,2042
0.002576828,2042
0.002578735,2042
0.002580643,2042
0.00258255,2043
0.002584457,2043
0.002586365,2042
0.002588272,2043
0.002590179,2044
0.002592087,2043
0.002593994,2043
0.002595901,2043
0.002597809,2043
0.002599716,2043
0.002601624,2043
0.002603531,2043
0.002605438,2043
0.002607346,2042
0.002609253,2042
0.00261116,2042
0.002613068,2041
0.002614975,2041
0.002616882,2041
0.00261879,2041
0.002620697,2041
0.002622604,2040
0.002624512,2041
0.002626419,2040
0.002628326,2041
0.002630234,2040
0.002632141,2041
0.002634048,2041
0.002635956,2041
0.002637863,2042
0.002639771,2042
0.002641678,2042
0.002643585,2043
0.002645493,2043
0.0026474,2044
0.002649307,2044
0.002651215,2044
0.002653122,2044
0.002655029,2043
0.002656937,2044
0.002658844,2044
0.002660751,2045
0.002662659,2045
0.002664566,2044
0.002666473,2044
0.002668381,2043
0.002670288,2043
0.002672195,2043
0.002674103,2041
0.00267601,2041
0.002677917,2041
0.002679825,2040
0.002681732,2039
0.00268364,2040
0.002685547,2039
0.002687454,2039
0.002689362,2039
0.002691269,2039
0.002693176,2039
0.002695084,2039
0.002696991,2039
0.002698898,2039
0.002700806,2040
0.002702713,2041
0.00270462,2041
0.002706528,2042
0.002708435,2043
0.002710342,2043
0.00271225,2044
0.002714157,2044
0.002716064,2046
0.002717972,2046
0.002719879,2046
0.002721786,2046
0.002723694,2046
0.002725601,2046
0.002727509,2046
0.002729416,2046
0.002731323,2045
0.002733231,2044
0.002735138,2044
0.002737045,2043
0.002738953,2042
0.00274086,2041
0.002742767,2041
0.002744675,2040
0.002746582,2038
0.002748489,2039
0.002750397,2039
0.002752304,2038
0.002754211,2038
0.002756119,2038
0.002758026,2038
0.002759933,2038
0.002761841,2038
0.002763748,2039
0.002765656,2039
0.002767563,2040
0.00276947,2040
0.002771378,2043
0.002773285,2043
0.002775192,2044
0.0027771,2045
0.002779007,2046
0.002780914,2046
0.002782822,2047
0.002784729,2047
0.002786636,2047
0.002788544,2047
0.002790451,2047
0.002792358,2047
0.002794266,2047
0.002796173,2046
0.00279808,2046
0.002799988,2045
0.002801895,2043
0.002803802,2043
0.00280571,2041
0.002807617,2040
0.002809525,2039
0.002811432,2039
0.002813339,2037
0.002815247,2036
0.002817154,2035
0.002819061,2036
0.002820969,2035
0.002822876,2036
0.002824783,2036
0.002826691,2037
0.002828598,2038
0.002830505,2038
0.002832413,2038
0.00283432,2040
0.002836227,2041
0.002838135,2043
0.002840042,2044
0.002841949,2045
0.002843857,2047
0.002845764,2047
0.002847672,2047
0.002849579,2047
0.002851486,2047
0.002853394,2047
0.002855301,2047
0.002857208,2047
0.002859116,2047
0.002861023,2047
0.00286293,2046
0.002864838,2045
0.002866745,2044
0.002868652,2043
0.00287056,2041
0.002872467,2039
0.002874374,2038
0.002876282,2037
0.002878189,2036
0.002880096,2035
0.002882004,2035
0.002883911,2034
0.002885818,2034
0.002887726,2035
0.002889633,2035
0.002891541,2035
0.002893448,2036
0.002895355,2038
0.002897263,2038
0.00289917,2039
0.002901077,2041
0.002902985,2043
0.002904892,2044
0.002906799,2047
0.002908707,2047
0.002910614,2047
0.002912521,2047
0.002914429,2047
0.002916336,2047
0.002918243,2052
0.002920151,2053
0.002922058,2053
0.002923965,2052
0.002925873,2052
0.00292778,2047
0.002929688,2047
0.002931595,2046
0.002933502,2043
0.00293541,2041
0.002937317,2039
0.002939224,2038
0.002941132,2036
0.002943039,2034
